lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
-54.0,-72.0,26.13782594436858,1.191944425701381,30.272831701184476,12.0,28.138123539022192,26.352896463138148,0.008228324697980693,True
-54.0,-69.0,21.32050285460527,1.9958837579484532,52.616168780086944,11.414163059164329,23.864190617870467,21.451128972862076,0.006126784117035541,True
-51.0,-75.0,31.65452871756025,1.246531037178618,27.163291361159327,11.129749743951352,34.02374177645823,31.865100906898963,0.006652197896154379,True
-51.0,-72.0,17.648258573426,2.3789695136520623,56.268683872773885,11.416179869752357,19.98843375432831,17.95743960920145,0.017519067645631863,True
-48.0,-75.0,24.18861289218494,1.3598306893413707,30.17290172491651,5.781650727795417,26.178721701750465,24.517809185182294,0.013609556466287295,True
-48.0,-72.0,19.58259547932583,2.095652499987395,56.26868432884201,11.416179938194507,21.8985672950388,19.97958593321708,0.020272616789248996,True
-48.0,-69.0,16.79179218455578,2.6372525144198793,56.26860255999588,11.416180100032898,19.074863528662544,16.907090250252498,0.006866334720528629,True
-48.0,-66.0,16.044710894139104,2.603284467678064,59.9999997496634,11.9999998563769,18.455221160961695,16.388288986310688,0.021413791400696863,True
-45.0,-72.0,17.779942155801425,2.2874131674674185,41.98445947126225,11.416180086079544,19.989502396311156,18.046858040562345,0.015012190839655097,True
-45.0,-69.0,16.331382496583185,2.631216237541695,56.26868420543872,11.416180109709686,18.599835648108854,16.491144534895234,0.009782517698392914,True
-45.0,-66.0,15.075924932209656,2.859096293293797,56.26868456467161,10.875630371855827,17.39898637782892,15.250420506211878,0.011574452299733393,True
-45.0,168.0,14.34869097240736,2.248264931977017,52.99933241469868,11.416180117084606,16.044522913258557,14.516046032988237,0.011663437515150534,True
-45.0,171.0,13.121884032248323,2.660146412272104,56.26868325701411,11.416180078651069,15.004093268667363,13.283395525386036,0.01230855971145473,True
-42.0,-72.0,14.090107962805808,2.4952642707850443,56.268684428000554,11.416179798285977,15.86131743690201,14.162440942009844,0.005133600068571261,True
-42.0,-69.0,13.470851326186427,2.739860760440929,56.2686845860586,11.416180107477054,15.362515417109195,13.545854066170854,0.005567780251469839,True
-42.0,-66.0,13.762163881540486,3.8328902221655143,59.99999999920827,11.999999978638682,16.037227407219014,14.041457327034385,0.020294297313849134,True
-42.0,147.0,11.036231230018725,2.623691046100284,42.62518601446985,11.416180117084606,12.605638425745655,11.180831124776859,0.013102289336310724,True
-42.0,174.0,11.399155563343633,2.8708014832277167,56.26868380253774,11.416180059901615,13.216492327884556,11.577710783309975,0.015663898871643,True
-39.0,-72.0,13.111224278811207,2.4467491188287807,56.26868460244371,11.416180117084606,14.830093379274548,13.275453938860366,0.01252588290435756,True
-39.0,-69.0,15.2430470260531,2.3118365489355934,60.0,11.088834062477503,17.40497101281178,15.328760108466783,0.005623093746754446,True
-39.0,-66.0,12.911912063694059,2.7270206031622295,60.0,12.0,15.018805246563884,12.962555919107574,0.003922258389283521,True
-39.0,-63.0,10.822117556262052,3.7734817138319263,59.99999994630167,11.999999987747234,12.679025960681951,11.034498329964597,0.019624696608442797,True
-39.0,177.0,10.428207488656897,2.7284732291733302,56.26868460244371,11.416180117084606,11.94725184038479,10.540507601546153,0.010768879791796334,True
-36.0,-72.0,10.170646823479252,2.9921669520468597,56.26868458447524,11.416180116066379,11.83876195159832,10.309370466925479,0.013639608753887596,True
-36.0,-69.0,11.962435183794424,2.6545924341052545,60.0,12.0,13.862377510333646,12.005648785090216,0.0036124418341119415,True
-36.0,-66.0,10.525948262488706,3.1770434759669106,56.268684285064815,11.41618011415874,12.288230193559535,10.606509522024387,0.007653586881362245,True
-36.0,-63.0,9.784323266404506,3.269146121898338,55.89992476781817,7.688466489192142,11.382635247241039,10.010323857062195,0.023098234236974317,True
-36.0,-60.0,9.647100997426937,3.269146121898338,55.89992476781817,7.688466489192142,11.157032029563881,9.84080658389401,0.02007914984187858,True
