sweep_param,param_value,param_label,daily_yield_kg_m2,thermal_efficiency,lcow_usd_per_m3
baseline,,baseline,1.5295552462584434,,85.7336672064359
hydrogel_thickness_mm,1.0,Hydrogel thickness (mm),0.5085397783200751,0.04426179552045098,100.0948214078692
hydrogel_thickness_mm,1.9,Hydrogel thickness (mm),0.9259969605876542,0.08059603175485139,80.9633899152631
hydrogel_thickness_mm,2.8,Hydrogel thickness (mm),1.2457610620443544,0.10842735169645308,79.50281208831731
hydrogel_thickness_mm,3.7,Hydrogel thickness (mm),1.4709682245702587,0.12802871584222622,83.69396441951399
hydrogel_thickness_mm,4.0,Hydrogel thickness (mm),1.5295552462584434,0.13312795661879046,85.7336672064359
hydrogel_thickness_mm,4.6,Hydrogel thickness (mm),1.6275078162661096,0.14165345808242064,90.43324732342577
hydrogel_thickness_mm,5.5,Hydrogel thickness (mm),1.7369075446469047,0.1511752862933417,98.59504152243211
hydrogel_thickness_mm,6.4,Hydrogel thickness (mm),1.8135869231747879,0.15784923220225006,107.69824352089746
hydrogel_thickness_mm,7.3,Hydrogel thickness (mm),1.866843046369154,0.16248448736916712,117.51913538549874
hydrogel_thickness_mm,8.2,Hydrogel thickness (mm),1.9027118782166375,0.1656064042151518,127.95391572768223
hydrogel_thickness_mm,9.1,Hydrogel thickness (mm),1.9251826315876386,0.1675621920085537,138.96296670142587
hydrogel_thickness_mm,10.0,Hydrogel thickness (mm),1.936936258281792,0.16858519285045226,150.5463813211167
vapor_gap_mm,7.0,Vapor gap (mm),0.0008885471567277772,7.73365117892695e-05,147582.4612830664
vapor_gap_mm,12.3,Vapor gap (mm),33.72057208248795,2.9349386812535805,3.888853971991587
vapor_gap_mm,17.6,Vapor gap (mm),0.992050635559893,0.08634514790984255,132.18516840655576
vapor_gap_mm,22.9,Vapor gap (mm),1.1512232414090904,0.10019905990042083,113.9087326093937
vapor_gap_mm,28.2,Vapor gap (mm),1.3240930453132485,0.11524513542541237,99.03713404756115
vapor_gap_mm,33.5,Vapor gap (mm),1.4285619206073266,0.12433779679360064,91.79467725432907
vapor_gap_mm,38.8,Vapor gap (mm),1.5126312802777568,0.13165494476491588,86.69289215668735
vapor_gap_mm,40.0,Vapor gap (mm),1.5295552462584434,0.13312795661879046,85.7336672064359
vapor_gap_mm,44.1,Vapor gap (mm),1.5826940184490998,0.13775299790205128,82.85516905722935
vapor_gap_mm,49.4,Vapor gap (mm),1.6425719268063423,0.14296459362944092,79.83478734334989
vapor_gap_mm,54.7,Vapor gap (mm),1.6947268151789772,0.14750400058039245,77.37788728245452
vapor_gap_mm,60.0,Vapor gap (mm),1.7408347203082573,0.1515170960268298,75.32844959679252
humidity_high,0.15,Uptake RH,0.0,0.0,1e+30
humidity_high,0.215,Uptake RH,0.0,0.0,1e+30
humidity_high,0.28,Uptake RH,0.0,0.0,1e+30
humidity_high,0.345,Uptake RH,0.0010554278098651967,9.186130937715601e-05,124247.2853777594
humidity_high,0.41000000000000003,Uptake RH,0.6372453602349146,0.055463948020446276,205.78318542693702
humidity_high,0.475,Uptake RH,1.2724126651398626,0.11074702826217324,103.0596315187549
humidity_high,0.5,Uptake RH,1.5295552462584434,0.13312795661879046,85.7336672064359
humidity_high,0.54,Uptake RH,2.011032784340567,0.1750343349333456,65.20748022306141
humidity_high,0.605,Uptake RH,2.763434718864119,0.24052116997521036,47.453402704355675
humidity_high,0.67,Uptake RH,3.6192182107030497,0.31500602945008027,36.23279198927464
humidity_high,0.7350000000000001,Uptake RH,4.513539032495405,0.39284506393941493,29.05356077963661
humidity_high,0.8,Uptake RH,5.263825540907579,0.45814777856047445,24.912372114939664
solar_irradiance_w_per_m2,400.0,Solar GHI (W/m²),0.15146178723011297,0.01977417777726475,865.7918324983444
solar_irradiance_w_per_m2,440.0,Solar GHI (W/m²),0.44561085194157674,0.052888156669833604,294.2800412374436
solar_irradiance_w_per_m2,480.0,Solar GHI (W/m²),0.7305896757633679,0.07948545083536641,179.49114879387244
solar_irradiance_w_per_m2,520.0,Solar GHI (W/m²),1.0062759269511266,0.10105762514252767,130.3165233533443
solar_irradiance_w_per_m2,560.0,Solar GHI (W/m²),1.2726017469210198,0.11867516290731733,103.04431903101225
solar_irradiance_w_per_m2,600.0,Solar GHI (W/m²),1.5295552462584434,0.13312795661879046,85.7336672064359
solar_irradiance_w_per_m2,640.0,Solar GHI (W/m²),1.7771803348100277,0.1450129787084571,73.78788630548591
solar_irradiance_w_per_m2,680.0,Solar GHI (W/m²),2.0155750132442605,0.1547908915400004,65.06053094106626
solar_irradiance_w_per_m2,720.0,Solar GHI (W/m²),2.244887924799221,0.16282366121228917,58.41466697859962
solar_irradiance_w_per_m2,760.0,Solar GHI (W/m²),2.4653139926975434,0.16940023049237504,53.19175607414144
solar_irradiance_w_per_m2,800.0,Solar GHI (W/m²),2.632594715537435,0.1718499328198048,49.81183764483279
h_amb_w_m2_k,1.0,h_amb (W/m²K),0.2047449758603984,0.01782039604710875,640.4766631545931
h_amb_w_m2_k,2.15,h_amb (W/m²K),1.0279438543634623,0.08946918732422726,127.56959418096173
h_amb_w_m2_k,3.3,h_amb (W/m²K),1.3065222379978658,0.11371582441833276,100.36903820132054
h_amb_w_m2_k,4.45,h_amb (W/m²K),1.4292134259953897,0.12439450189219133,91.75283275047519
h_amb_w_m2_k,5.6,h_amb (W/m²K),1.4885474419674847,0.1295587588379107,88.0955331035886
h_amb_w_m2_k,6.75,h_amb (W/m²K),1.5171388850807186,0.13204727333109958,86.43531699319686
h_amb_w_m2_k,7.9,h_amb (W/m²K),1.5291955630423801,0.13309665085739233,85.7538326854863
h_amb_w_m2_k,9.05,h_amb (W/m²K),1.5317802110372747,0.13332161096065168,85.60913603141572
h_amb_w_m2_k,10.0,h_amb (W/m²K),1.5295552462584434,0.13312795661879046,85.7336672064359
h_amb_w_m2_k,10.2,h_amb (W/m²K),1.528731654991689,0.13305627367520256,85.77985549541454
h_amb_w_m2_k,11.35,h_amb (W/m²K),1.522272792217185,0.13249411339668093,86.1438114941666
h_amb_w_m2_k,12.5,h_amb (W/m²K),1.5137515002747401,0.13175244539428294,86.62873690320167
discount_rate,0.04,Discount rate,1.5295552462584434,0.13312795661879046,82.79324275887899
discount_rate,0.048,Discount rate,1.5295552462584434,0.13312795661879046,83.34509376833904
discount_rate,0.055999999999999994,Discount rate,1.5295552462584434,0.13312795661879046,83.9158494346361
discount_rate,0.064,Discount rate,1.5295552462584434,0.13312795661879046,84.50473965033659
discount_rate,0.072,Discount rate,1.5295552462584434,0.13312795661879046,85.110956942284
discount_rate,0.07999999999999999,Discount rate,1.5295552462584434,0.13312795661879046,85.7336672064359
discount_rate,0.08,Discount rate,1.5295552462584434,0.13312795661879046,85.7336672064359
discount_rate,0.088,Discount rate,1.5295552462584434,0.13312795661879046,86.372019853732
discount_rate,0.096,Discount rate,1.5295552462584434,0.13312795661879046,87.02515720591914
discount_rate,0.10399999999999998,Discount rate,1.5295552462584434,0.13312795661879046,87.69222302344666
discount_rate,0.11199999999999999,Discount rate,1.5295552462584434,0.13312795661879046,88.37237008878304
discount_rate,0.12,Discount rate,1.5295552462584434,0.13312795661879046,89.06476680620707
device_lifetime_years,10.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,90.64059954845663
device_lifetime_years,12.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,88.94164301588374
device_lifetime_years,14.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,87.75611429962724
device_lifetime_years,16.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,86.89074895478295
device_lifetime_years,18.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,86.2381063737613
device_lifetime_years,20.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,85.7336672064359
device_lifetime_years,22.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,85.33633249698222
device_lifetime_years,24.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,85.01867333440576
device_lifetime_years,26.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,84.7616805666446
device_lifetime_years,28.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,84.5517644021327
device_lifetime_years,30.0,Device lifetime (yr),1.5295552462584434,0.13312795661879046,84.37895383583326
hydrogel_lifetime_years,0.5,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,155.67311065362026
hydrogel_lifetime_years,0.65,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,123.39336752415055
hydrogel_lifetime_years,0.8,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,103.21852806823198
hydrogel_lifetime_years,0.95,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,89.4146905457614
hydrogel_lifetime_years,1.0,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,85.7336672064359
hydrogel_lifetime_years,1.1,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,79.3755359839646
hydrogel_lifetime_years,1.25,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,71.74577851699904
hydrogel_lifetime_years,1.4,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,65.75096907866894
hydrogel_lifetime_years,1.55,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,60.916445338080166
hydrogel_lifetime_years,1.7,Hydrogel lifetime (yr),1.5295552462584434,0.13312795661879046,56.93507284583059
